Timestamp,Name,ID,URL,Time Spent
9/1/2023 2:59,Alan,131,www.myschool.com,53m
8/31/2023 17:43,Angel,240,www.myschool.com,30m
8/31/2023 8:27,Caroline,70,www.myschool.com,2m
8/31/2023 2:55,Jorge,145,www.myschool.com,62m
8/31/2023 0:00,Derek,25,www.myschool.com,90m
8/30/2023 18:17,Amber,119,www.myschool.com,87m
8/30/2023 14:12,Jeremy,257,www.myschool.com,71m
8/29/2023 12:31,Aaron,327,www.myschool.com,8m
8/29/2023 8:33,Kathryn,87,www.myschool.com,1m
8/29/2023 4:35,Erica,92,www.myschool.com,71m
8/28/2023 10:36,Austin,10,www.myschool.com,111m
8/28/2023 0:15,William,239,www.myschool.com,64m
8/27/2023 19:22,Thomas,90,www.myschool.com,9m
8/27/2023 12:23,Michael,270,www.myschool.com,96m
8/27/2023 3:22,Kaleb,142,www.myschool.com,112m
8/27/2023 0:07,Sebastian,64,www.myschool.com,42m
8/26/2023 15:41,Samantha,193,www.myschool.com,76m
8/26/2023 2:54,Eric,233,www.myschool.com,63m
8/26/2023 2:31,Amelia,63,www.myschool.com,37m
8/25/2023 22:00,Grace,285,www.myschool.com,113m
8/25/2023 20:26,Riley,339,www.myschool.com,14m
8/25/2023 17:48,Jayden,107,www.myschool.com,5m
8/25/2023 15:23,Skylar,19,www.myschool.com,96m
8/24/2023 9:42,Kylie,189,www.myschool.com,88m
8/24/2023 9:37,Nicole,198,www.myschool.com,112m
8/23/2023 22:05,Alicia,162,www.myschool.com,79m
8/23/2023 21:23,Alex,56,www.myschool.com,52m
8/23/2023 16:42,Kaylee,48,www.myschool.com,16m
8/23/2023 5:53,Shelby,3,www.myschool.com,77m
8/23/2023 5:07,Jesus,15,www.myschool.com,60m
8/23/2023 2:18,Ethan,61,www.myschool.com,11m
8/22/2023 22:31,Makenzie,349,www.myschool.com,29m
8/22/2023 14:34,Robert,221,www.myschool.com,34m
8/22/2023 12:43,Sierra,212,www.myschool.com,114m
8/22/2023 9:56,Blake,326,www.myschool.com,40m
8/22/2023 5:38,Rebecca,256,www.myschool.com,114m
8/22/2023 3:04,Alexis,111,www.myschool.com,21m
8/21/2023 21:40,Nevaeh,398,www.myschool.com,5m
8/21/2023 20:36,Devon,2,www.myschool.com,76m
8/21/2023 19:06,Donovan,284,www.myschool.com,30m
8/21/2023 11:00,Natalia,379,www.myschool.com,7m
8/21/2023 2:35,Levi,386,www.myschool.com,9m
8/20/2023 8:12,Vincent,148,www.myschool.com,103m
8/20/2023 0:36,Liam,158,www.myschool.com,36m
8/19/2023 22:14,Serenity,363,www.myschool.com,113m
8/19/2023 19:28,Ana,47,www.myschool.com,59m
8/19/2023 17:34,Mario,227,www.myschool.com,9m
8/19/2023 15:14,Jacqueline,67,www.myschool.com,57m
8/19/2023 13:57,Joel,144,www.myschool.com,14m
8/18/2023 22:28,Marco,345,www.myschool.com,10m
8/18/2023 13:46,Arianna,122,www.myschool.com,32m
8/18/2023 11:12,Alexandra,28,www.myschool.com,52m
8/17/2023 19:44,Bianca,128,www.myschool.com,118m
8/17/2023 19:05,Nicole,198,www.myschool.com,68m
8/17/2023 17:58,Travis,59,www.myschool.com,77m
8/17/2023 15:32,Daniela,116,www.myschool.com,107m
8/17/2023 14:17,Shane,267,www.myschool.com,112m
8/17/2023 12:45,Xavier,143,www.myschool.com,97m
8/17/2023 8:43,Joshua,391,www.myschool.com,66m
8/16/2023 23:15,Carson,5,www.myschool.com,19m
8/16/2023 21:10,Maya,352,www.myschool.com,92m
8/16/2023 19:34,Jonah,308,www.myschool.com,32m
8/16/2023 9:32,Bianca,128,www.myschool.com,34m
8/16/2023 7:12,Alan,131,www.myschool.com,88m
8/16/2023 0:41,Travis,59,www.myschool.com,18m
8/15/2023 18:02,Gregory,7,www.myschool.com,82m
8/15/2023 15:25,Kyle,42,www.myschool.com,55m
8/15/2023 12:30,Sabrina,325,www.myschool.com,86m
8/15/2023 6:48,Nathaniel,278,www.myschool.com,55m
8/15/2023 5:41,Bryson,125,www.myschool.com,45m
8/15/2023 1:44,Natalie,180,www.myschool.com,48m
8/14/2023 5:48,Travis,59,www.myschool.com,95m
8/13/2023 21:59,Samantha,193,www.myschool.com,59m
8/13/2023 19:23,Hope,264,www.myschool.com,16m
8/13/2023 13:26,Liam,158,www.myschool.com,36m
8/13/2023 11:02,Marissa,370,www.myschool.com,111m
8/13/2023 7:05,Liam,158,www.myschool.com,14m
8/12/2023 17:52,Marissa,370,www.myschool.com,80m
8/11/2023 15:31,Oscar,265,www.myschool.com,47m
8/10/2023 23:16,Daniela,116,www.myschool.com,54m
8/10/2023 18:24,Miguel,243,www.myschool.com,88m
8/10/2023 11:59,Aaliyah,215,www.myschool.com,91m
8/10/2023 9:30,Jade,204,www.myschool.com,83m
8/10/2023 8:57,Karina,348,www.myschool.com,45m
8/9/2023 15:51,Jasmine,141,www.myschool.com,53m
8/9/2023 6:20,Madelyn,224,www.myschool.com,84m
8/8/2023 21:45,Christian,196,www.myschool.com,115m
8/8/2023 19:32,Amber,119,www.myschool.com,40m
8/8/2023 10:48,Victoria,329,www.myschool.com,102m
8/8/2023 8:21,Kaden,44,www.myschool.com,39m
8/8/2023 6:54,Jose,246,www.myschool.com,19m
8/7/2023 3:23,Garrett,165,www.myschool.com,40m
8/7/2023 3:18,Laura,4,www.myschool.com,13m
8/6/2023 23:14,Jaden,303,www.myschool.com,28m
8/6/2023 13:06,Veronica,207,www.myschool.com,100m
8/6/2023 5:50,Eric,233,www.myschool.com,76m
8/6/2023 4:07,Jose,246,www.myschool.com,12m
8/6/2023 1:22,Melanie,147,www.myschool.com,39m
8/5/2023 20:26,Riley,339,www.myschool.com,54m
8/4/2023 23:43,Hope,264,www.myschool.com,83m
8/4/2023 22:56,Omar,185,www.myschool.com,4m
8/4/2023 11:20,Edward,263,www.myschool.com,11m
8/4/2023 10:50,Gregory,7,www.myschool.com,90m
8/4/2023 7:10,Margaret,93,www.myschool.com,14m
8/3/2023 17:57,Zachary,222,www.myschool.com,45m
8/3/2023 15:23,Elias,14,www.myschool.com,37m
8/3/2023 4:56,Adrianna,217,www.myschool.com,81m
8/3/2023 1:11,Hayden,336,www.myschool.com,16m
8/2/2023 12:49,Bryson,125,www.myschool.com,29m
8/2/2023 10:58,Rachel,286,www.myschool.com,23m
8/1/2023 15:20,Aubrey,126,www.myschool.com,66m
8/1/2023 9:31,Bryan,182,www.myschool.com,21m
8/1/2023 4:50,Alexa,29,www.myschool.com,63m
8/1/2023 1:29,Crystal,33,www.myschool.com,13m
8/1/2023 0:54,Xavier,143,www.myschool.com,59m
8/1/2023 0:21,Brody,346,www.myschool.com,84m
7/31/2023 15:37,Destiny,22,www.myschool.com,67m
7/31/2023 6:10,Marissa,370,www.myschool.com,25m
7/30/2023 4:00,Timothy,206,www.myschool.com,37m
7/30/2023 0:35,Aaliyah,215,www.myschool.com,3m
7/29/2023 20:59,Amelia,63,www.myschool.com,90m
7/29/2023 19:20,Aubrey,126,www.myschool.com,53m
7/29/2023 19:03,Logan,390,www.myschool.com,75m
7/29/2023 12:34,Liam,158,www.myschool.com,45m
7/29/2023 9:08,Ashley,173,www.myschool.com,15m
7/29/2023 0:47,Angel,240,www.myschool.com,29m
7/28/2023 19:39,Maya,352,www.myschool.com,117m
7/28/2023 17:14,Carlos,96,www.myschool.com,77m
7/28/2023 16:47,Amelia,63,www.myschool.com,56m
7/28/2023 15:53,Jonathan,273,www.myschool.com,89m
7/28/2023 15:19,Mark,292,www.myschool.com,20m
7/28/2023 3:44,Cassidy,254,www.myschool.com,9m
7/27/2023 17:12,Sean,337,www.myschool.com,60m
7/27/2023 11:22,Aidan,235,www.myschool.com,87m
7/27/2023 7:10,Leah,372,www.myschool.com,76m
7/27/2023 4:32,Addison,103,www.myschool.com,89m
7/27/2023 1:44,Edgar,203,www.myschool.com,82m
7/26/2023 21:59,Marcus,251,www.myschool.com,7m
7/26/2023 15:56,Samantha,193,www.myschool.com,98m
7/26/2023 12:13,Daisy,395,www.myschool.com,93m
7/26/2023 5:44,Maxwell,86,www.myschool.com,75m
7/26/2023 5:10,Samuel,255,www.myschool.com,21m
7/26/2023 2:49,Victoria,329,www.myschool.com,49m
7/26/2023 0:01,Angelina,50,www.myschool.com,107m
7/25/2023 8:51,Marcus,251,www.myschool.com,19m
7/25/2023 3:09,Patrick,106,www.myschool.com,83m
7/24/2023 20:17,Timothy,206,www.myschool.com,99m
7/24/2023 14:19,Gage,69,www.myschool.com,92m
7/24/2023 11:40,Brianna,21,www.myschool.com,112m
7/24/2023 8:56,Dylan,55,www.myschool.com,79m
7/24/2023 1:07,Adrian,236,www.myschool.com,84m
7/23/2023 17:03,Gabrielle,114,www.myschool.com,14m
7/22/2023 17:06,Patrick,106,www.myschool.com,32m
7/22/2023 16:34,Laura,4,www.myschool.com,0m
7/22/2023 14:01,Peyton,101,www.myschool.com,50m
7/22/2023 12:40,Haley,304,www.myschool.com,95m
7/22/2023 11:27,Ian,315,www.myschool.com,18m
7/21/2023 14:45,Bryce,205,www.myschool.com,99m
7/21/2023 14:10,Jake,311,www.myschool.com,28m
7/21/2023 3:47,Jessica,295,www.myschool.com,32m
7/20/2023 4:19,Alondra,214,www.myschool.com,81m
7/19/2023 9:44,Luis,201,www.myschool.com,54m
7/19/2023 7:32,Jocelyn,377,www.myschool.com,100m
7/19/2023 4:35,Isabel,387,www.myschool.com,72m
7/18/2023 22:42,Isabelle,197,www.myschool.com,70m
7/18/2023 20:35,Veronica,207,www.myschool.com,86m
7/18/2023 18:03,Lucas,202,www.myschool.com,65m
7/18/2023 7:09,Cristian,135,www.myschool.com,38m
7/18/2023 4:30,Juan,301,www.myschool.com,4m
7/18/2023 0:00,Samuel,255,www.myschool.com,101m
7/17/2023 19:00,Brian,331,www.myschool.com,59m
7/17/2023 14:58,Josiah,99,www.myschool.com,54m
7/17/2023 8:14,Alan,131,www.myschool.com,20m
7/17/2023 4:37,Angel,20,www.myschool.com,112m
7/16/2023 15:01,Jared,84,www.myschool.com,44m
7/16/2023 14:58,Haley,304,www.myschool.com,81m
7/16/2023 0:39,Natalia,379,www.myschool.com,83m
7/15/2023 2:33,Aubrey,126,www.myschool.com,97m
7/14/2023 23:07,Allison,192,www.myschool.com,3m
7/14/2023 21:18,Isabella,320,www.myschool.com,96m
7/14/2023 14:04,Avery,151,www.myschool.com,73m
7/13/2023 21:36,Liam,158,www.myschool.com,106m
7/13/2023 21:12,Sabrina,325,www.myschool.com,51m
7/13/2023 20:45,Manuel,195,www.myschool.com,110m
7/13/2023 16:46,Ava,73,www.myschool.com,116m
7/13/2023 7:31,Nevaeh,398,www.myschool.com,117m
7/13/2023 5:07,Isabel,387,www.myschool.com,67m
7/13/2023 1:12,Maya,352,www.myschool.com,15m
7/12/2023 17:40,Melanie,147,www.myschool.com,84m
7/12/2023 16:36,Caitlyn,381,www.myschool.com,17m
7/12/2023 15:34,Christian,196,www.myschool.com,109m
7/12/2023 13:10,Faith,34,www.myschool.com,83m
7/12/2023 5:12,Zachary,222,www.myschool.com,117m
7/12/2023 4:38,Jayden,107,www.myschool.com,91m
7/11/2023 17:47,Carlos,96,www.myschool.com,24m
7/10/2023 22:49,Ethan,61,www.myschool.com,119m
7/10/2023 18:59,Jack,318,www.myschool.com,11m
7/10/2023 18:12,Sebastian,64,www.myschool.com,32m
7/10/2023 8:40,Kimberly,181,www.myschool.com,3m
7/10/2023 2:51,Antonio,230,www.myschool.com,113m
7/9/2023 14:52,Noah,18,www.myschool.com,22m
7/9/2023 8:08,Cole,291,www.myschool.com,36m
7/9/2023 2:49,Kiara,400,www.myschool.com,54m
7/9/2023 2:49,Mckenzie,140,www.myschool.com,59m
7/8/2023 20:17,George,210,www.myschool.com,47m
7/8/2023 10:08,Joshua,391,www.myschool.com,29m
7/8/2023 0:53,Morgan,97,www.myschool.com,58m
7/7/2023 15:01,Katherine,108,www.myschool.com,3m
7/7/2023 0:30,Brooke,287,www.myschool.com,65m
7/6/2023 21:49,Johnathan,378,www.myschool.com,91m
7/6/2023 11:12,Isabella,320,www.myschool.com,2m
7/6/2023 10:56,Victoria,329,www.myschool.com,63m
7/6/2023 3:56,Margaret,93,www.myschool.com,115m
7/5/2023 23:17,Peyton,300,www.myschool.com,19m
7/5/2023 16:59,Marissa,370,www.myschool.com,36m
7/5/2023 15:59,Mary,9,www.myschool.com,89m
7/5/2023 11:29,Riley,293,www.myschool.com,103m
7/4/2023 15:41,Henry,307,www.myschool.com,63m
7/4/2023 13:36,Katie,94,www.myschool.com,72m
7/4/2023 10:12,Hector,85,www.myschool.com,33m
7/3/2023 23:37,Giovanni,342,www.myschool.com,118m
7/3/2023 16:06,Ava,73,www.myschool.com,89m
7/3/2023 13:07,Audrey,43,www.myschool.com,78m
7/3/2023 1:09,Kiara,400,www.myschool.com,80m
7/2/2023 20:00,Owen,314,www.myschool.com,38m
7/2/2023 19:40,Giovanni,342,www.myschool.com,46m
7/2/2023 17:35,Brody,346,www.myschool.com,110m
7/2/2023 9:12,Isaiah,82,www.myschool.com,14m
7/2/2023 3:20,Joshua,391,www.myschool.com,38m
7/1/2023 21:07,Michelle,139,www.myschool.com,39m
7/1/2023 4:08,Michael,270,www.myschool.com,82m
7/1/2023 2:03,Donovan,284,www.myschool.com,91m
6/30/2023 23:48,Genesis,353,www.myschool.com,93m
6/29/2023 22:00,Erica,92,www.myschool.com,104m
6/29/2023 17:58,Nolan,351,www.myschool.com,13m
6/29/2023 11:34,Nathaniel,278,www.myschool.com,95m
6/29/2023 0:48,Andrea,259,www.myschool.com,75m
6/28/2023 21:22,Luis,201,www.myschool.com,81m
6/28/2023 18:32,Gabriel,155,www.myschool.com,39m
6/28/2023 17:01,Savannah,343,www.myschool.com,19m
6/28/2023 10:46,Michael,270,www.myschool.com,93m
6/27/2023 22:39,Zoe,385,www.myschool.com,74m
6/27/2023 20:34,Aaron,327,www.myschool.com,61m
6/27/2023 19:13,Liliana,146,www.myschool.com,16m
6/27/2023 10:58,Alexandra,28,www.myschool.com,37m
6/27/2023 10:37,Leah,372,www.myschool.com,87m
6/27/2023 4:33,Trenton,130,www.myschool.com,47m
6/27/2023 2:34,Leah,372,www.myschool.com,94m
6/26/2023 18:23,Lindsey,65,www.myschool.com,103m
6/26/2023 11:02,Ian,315,www.myschool.com,30m
6/26/2023 6:52,Trenton,130,www.myschool.com,81m
6/26/2023 3:14,Jose,246,www.myschool.com,110m
6/26/2023 2:27,Abby,260,www.myschool.com,14m
6/26/2023 0:30,Mary,9,www.myschool.com,95m
6/26/2023 0:26,Cristian,135,www.myschool.com,52m
6/25/2023 21:39,Xavier,143,www.myschool.com,61m
6/25/2023 19:18,Peter,13,www.myschool.com,85m
6/25/2023 18:40,Caden,40,www.myschool.com,12m
6/25/2023 6:51,Juan,301,www.myschool.com,25m
6/24/2023 15:11,Isabelle,197,www.myschool.com,62m
6/24/2023 7:16,Joel,144,www.myschool.com,113m
6/23/2023 17:38,Daniel,213,www.myschool.com,101m
6/23/2023 8:45,Victoria,329,www.myschool.com,27m
6/22/2023 16:28,Elias,14,www.myschool.com,110m
6/22/2023 2:46,Destiny,22,www.myschool.com,74m
6/22/2023 0:04,Miguel,243,www.myschool.com,10m
6/22/2023 0:04,Erik,360,www.myschool.com,77m
6/21/2023 19:02,Alondra,214,www.myschool.com,109m
6/21/2023 11:04,Vincent,148,www.myschool.com,46m
6/21/2023 5:23,Eduardo,159,www.myschool.com,1m
6/21/2023 3:26,Logan,390,www.myschool.com,27m
6/20/2023 13:17,Preston,30,www.myschool.com,117m
6/20/2023 8:57,Eli,297,www.myschool.com,43m
6/20/2023 7:32,Anthony,23,www.myschool.com,85m
6/20/2023 6:46,Genesis,353,www.myschool.com,58m
6/18/2023 19:30,Kevin,8,www.myschool.com,111m
6/18/2023 16:44,Christina,54,www.myschool.com,3m
6/18/2023 16:42,Amber,119,www.myschool.com,62m
6/18/2023 11:55,Kiara,400,www.myschool.com,24m
6/18/2023 4:52,Lauren,279,www.myschool.com,47m
6/17/2023 10:01,Edward,263,www.myschool.com,61m
6/17/2023 5:04,Alicia,162,www.myschool.com,3m
6/17/2023 3:43,Nolan,351,www.myschool.com,36m
6/16/2023 16:01,Ruby,282,www.myschool.com,61m
6/16/2023 13:55,Courtney,247,www.myschool.com,118m
6/16/2023 3:19,Ella,341,www.myschool.com,25m
6/16/2023 2:41,Sergio,319,www.myschool.com,102m
6/15/2023 22:33,Cassandra,299,www.myschool.com,120m
6/15/2023 0:35,Christian,196,www.myschool.com,85m
6/14/2023 21:44,Sadie,384,www.myschool.com,114m
6/14/2023 4:18,Taylor,190,www.myschool.com,62m
6/13/2023 12:16,Tiffany,154,www.myschool.com,111m
6/13/2023 1:13,Reagan,74,www.myschool.com,61m
6/12/2023 22:34,Danielle,321,www.myschool.com,30m
6/12/2023 17:02,Antonio,230,www.myschool.com,82m
6/12/2023 16:04,Josiah,99,www.myschool.com,81m
6/12/2023 10:37,Tiffany,154,www.myschool.com,113m
6/12/2023 8:57,Taylor,190,www.myschool.com,69m
6/12/2023 6:11,Abby,260,www.myschool.com,53m
6/11/2023 23:35,Madelyn,224,www.myschool.com,85m
6/10/2023 19:03,Elijah,199,www.myschool.com,114m
6/10/2023 15:53,Courtney,247,www.myschool.com,7m
6/9/2023 23:07,Abby,260,www.myschool.com,63m
6/9/2023 18:17,Sean,337,www.myschool.com,32m
6/8/2023 17:49,Donovan,284,www.myschool.com,48m
6/8/2023 6:18,Micah,121,www.myschool.com,89m
6/8/2023 3:05,Ashton,266,www.myschool.com,22m
6/7/2023 23:50,Megan,36,www.myschool.com,10m
6/7/2023 16:13,Patrick,106,www.myschool.com,101m
6/7/2023 15:20,Delaney,344,www.myschool.com,14m
6/7/2023 7:07,Shane,267,www.myschool.com,40m
6/7/2023 4:40,Jasmin,83,www.myschool.com,43m
6/6/2023 20:29,Sierra,212,www.myschool.com,18m
6/6/2023 19:01,Cassandra,299,www.myschool.com,82m
6/6/2023 12:19,Kevin,8,www.myschool.com,71m
6/6/2023 7:40,Charlotte,232,www.myschool.com,69m
6/5/2023 19:14,Trevor,356,www.myschool.com,0m
6/5/2023 9:02,Mary,9,www.myschool.com,9m
6/5/2023 1:26,Landon,368,www.myschool.com,35m
6/4/2023 16:32,Paige,174,www.myschool.com,43m
6/4/2023 16:20,Emily,248,www.myschool.com,5m
6/4/2023 14:17,Sophie,296,www.myschool.com,11m
6/4/2023 9:10,Alexa,29,www.myschool.com,70m
6/4/2023 8:44,Amy,39,www.myschool.com,63m
6/4/2023 7:15,Seth,76,www.myschool.com,72m
6/3/2023 23:15,Jesse,358,www.myschool.com,79m
6/3/2023 14:31,Anna,310,www.myschool.com,5m
6/3/2023 14:05,Riley,293,www.myschool.com,23m
6/3/2023 12:26,Alejandro,393,www.myschool.com,8m
6/3/2023 6:02,Brady,281,www.myschool.com,14m
6/2/2023 23:33,Tiffany,154,www.myschool.com,39m
6/2/2023 22:38,Kaylee,48,www.myschool.com,99m
6/2/2023 6:34,Erick,289,www.myschool.com,56m
6/2/2023 2:42,Devin,253,www.myschool.com,7m
6/2/2023 1:26,Jonah,308,www.myschool.com,66m
6/1/2023 20:37,Evelyn,91,www.myschool.com,28m
5/31/2023 16:42,Hailey,105,www.myschool.com,62m
5/30/2023 22:18,Garrett,165,www.myschool.com,83m
5/30/2023 20:59,Andrea,259,www.myschool.com,111m
5/30/2023 18:17,Michelle,139,www.myschool.com,39m
5/29/2023 21:19,Daniel,213,www.myschool.com,56m
5/29/2023 19:49,Malachi,238,www.myschool.com,85m
5/29/2023 8:17,Alyssa,294,www.myschool.com,102m
5/29/2023 1:45,Jordan,81,www.myschool.com,38m
5/28/2023 23:24,Olivia,161,www.myschool.com,52m
5/28/2023 19:14,Jackson,109,www.myschool.com,10m
5/28/2023 7:12,Sergio,319,www.myschool.com,50m
5/27/2023 23:15,Cassandra,299,www.myschool.com,95m
5/27/2023 21:48,Joseph,209,www.myschool.com,107m
5/26/2023 14:28,Cesar,24,www.myschool.com,51m
5/26/2023 4:21,Sarah,51,www.myschool.com,106m
5/25/2023 22:44,Miguel,243,www.myschool.com,115m
5/25/2023 15:08,Conner,225,www.myschool.com,72m
5/25/2023 5:54,George,210,www.myschool.com,112m
5/24/2023 22:56,Audrey,43,www.myschool.com,101m
5/24/2023 22:32,Lucy,394,www.myschool.com,93m
5/24/2023 15:51,Braden,104,www.myschool.com,31m
5/24/2023 14:46,Jenna,383,www.myschool.com,79m
5/23/2023 21:27,Samuel,255,www.myschool.com,120m
5/23/2023 8:24,Alex,56,www.myschool.com,69m
5/23/2023 4:59,Hunter,153,www.myschool.com,96m
5/22/2023 14:45,Francisco,164,www.myschool.com,69m
5/22/2023 13:13,Jacqueline,67,www.myschool.com,28m
5/21/2023 23:06,Maya,352,www.myschool.com,116m
5/21/2023 10:51,Eric,233,www.myschool.com,60m
5/21/2023 10:41,Veronica,207,www.myschool.com,10m
5/20/2023 14:22,Abby,260,www.myschool.com,66m
5/20/2023 6:26,Emma,306,www.myschool.com,54m
5/19/2023 18:04,Parker,62,www.myschool.com,81m
5/19/2023 5:31,Landon,368,www.myschool.com,21m
5/18/2023 23:48,Breanna,98,www.myschool.com,3m
5/18/2023 19:57,Sydney,172,www.myschool.com,80m
5/18/2023 18:06,Katelyn,312,www.myschool.com,59m
5/18/2023 15:13,Marcus,251,www.myschool.com,99m
5/18/2023 10:54,Lilly,138,www.myschool.com,70m
5/18/2023 9:00,Kathryn,87,www.myschool.com,88m
5/17/2023 21:31,Peyton,300,www.myschool.com,88m
5/17/2023 20:02,Mark,292,www.myschool.com,39m
5/17/2023 18:55,Brianna,21,www.myschool.com,10m
5/17/2023 12:54,Lilly,138,www.myschool.com,68m
5/17/2023 10:35,Tyler,220,www.myschool.com,88m
5/17/2023 9:42,Abigail,1,www.myschool.com,17m
5/17/2023 1:36,Genesis,353,www.myschool.com,16m
5/16/2023 15:38,Jacob,226,www.myschool.com,96m
5/15/2023 17:54,Natalia,379,www.myschool.com,119m
5/15/2023 12:50,Sophia,357,www.myschool.com,101m
5/15/2023 1:12,Omar,185,www.myschool.com,119m
5/14/2023 16:51,Spencer,110,www.myschool.com,105m
5/14/2023 14:34,Noah,18,www.myschool.com,38m
5/13/2023 6:58,Vincent,148,www.myschool.com,76m
5/13/2023 6:34,Savannah,343,www.myschool.com,111m
5/13/2023 4:44,Gavin,330,www.myschool.com,45m
5/13/2023 2:22,Summer,89,www.myschool.com,113m
5/12/2023 19:51,Christina,54,www.myschool.com,39m
5/12/2023 17:53,Ariana,231,www.myschool.com,36m
5/12/2023 13:56,Isaiah,82,www.myschool.com,65m
5/12/2023 13:41,Mckenzie,140,www.myschool.com,46m
5/12/2023 13:25,Breanna,98,www.myschool.com,29m
5/12/2023 11:26,Derek,25,www.myschool.com,93m
5/12/2023 7:39,Claire,252,www.myschool.com,45m
5/12/2023 7:06,Vanessa,305,www.myschool.com,120m
5/11/2023 23:41,Abby,260,www.myschool.com,32m
5/11/2023 18:00,Raymond,219,www.myschool.com,20m
5/11/2023 13:04,Katherine,108,www.myschool.com,50m
5/11/2023 3:30,Vanessa,305,www.myschool.com,77m
5/10/2023 23:54,Layla,365,www.myschool.com,52m
5/10/2023 17:11,Christian,196,www.myschool.com,20m
5/9/2023 18:35,Braden,104,www.myschool.com,30m
5/9/2023 18:29,Amanda,32,www.myschool.com,70m
5/9/2023 18:28,Paige,174,www.myschool.com,49m
5/9/2023 18:14,Ryan,218,www.myschool.com,103m
5/9/2023 8:43,Morgan,97,www.myschool.com,78m
5/9/2023 6:24,Brody,346,www.myschool.com,93m
5/9/2023 1:10,Bryce,205,www.myschool.com,65m
5/8/2023 22:01,Erica,92,www.myschool.com,77m
5/8/2023 20:50,Alexis,111,www.myschool.com,47m
5/8/2023 0:21,Courtney,247,www.myschool.com,21m
5/7/2023 13:17,Mackenzie,347,www.myschool.com,24m
5/7/2023 10:07,Liliana,146,www.myschool.com,43m
5/7/2023 5:21,Alexis,111,www.myschool.com,73m
5/7/2023 1:35,Savannah,343,www.myschool.com,56m
5/7/2023 1:05,Maria,184,www.myschool.com,73m
5/6/2023 15:04,Jeremiah,382,www.myschool.com,19m
5/6/2023 10:54,Nathan,371,www.myschool.com,17m
5/6/2023 9:15,Josiah,99,www.myschool.com,29m
5/5/2023 23:05,Aidan,235,www.myschool.com,22m
5/5/2023 11:05,Karina,348,www.myschool.com,35m
5/5/2023 0:08,Malachi,238,www.myschool.com,84m
5/4/2023 20:04,Katelyn,312,www.myschool.com,31m
5/4/2023 19:28,Summer,89,www.myschool.com,46m
5/4/2023 15:45,Colin,283,www.myschool.com,9m
5/4/2023 10:59,Colton,234,www.myschool.com,18m
5/4/2023 2:17,Allison,192,www.myschool.com,82m
5/4/2023 0:33,Oliver,16,www.myschool.com,65m
5/3/2023 12:25,Jared,84,www.myschool.com,58m
5/3/2023 11:32,Jasmine,141,www.myschool.com,3m
5/3/2023 10:43,Audrey,43,www.myschool.com,98m
5/3/2023 10:14,Leslie,136,www.myschool.com,40m
5/3/2023 7:35,Gabrielle,114,www.myschool.com,49m
5/3/2023 1:41,Angel,20,www.myschool.com,26m
5/2/2023 16:54,Hayden,336,www.myschool.com,104m
5/2/2023 5:15,Faith,34,www.myschool.com,41m
5/1/2023 13:06,Xavier,143,www.myschool.com,35m
5/1/2023 7:22,Jose,246,www.myschool.com,4m
5/1/2023 2:03,Samantha,193,www.myschool.com,110m
4/30/2023 14:21,Zachary,222,www.myschool.com,75m
4/30/2023 11:17,Alyssa,294,www.myschool.com,116m
4/30/2023 8:34,Levi,386,www.myschool.com,101m
4/30/2023 7:20,Mya,269,www.myschool.com,61m
4/30/2023 6:52,Jeremy,257,www.myschool.com,83m
4/29/2023 17:37,Kevin,8,www.myschool.com,9m
4/29/2023 3:18,Brooke,287,www.myschool.com,94m
4/29/2023 2:00,Kenneth,183,www.myschool.com,48m
4/28/2023 22:27,Alan,131,www.myschool.com,120m
4/28/2023 18:02,Brady,281,www.myschool.com,34m
4/28/2023 5:29,Rachel,286,www.myschool.com,65m
4/27/2023 23:48,Isaiah,82,www.myschool.com,90m
4/27/2023 21:53,Colton,234,www.myschool.com,10m
4/27/2023 15:34,Angel,20,www.myschool.com,18m
4/27/2023 13:39,Liliana,146,www.myschool.com,31m
4/27/2023 11:25,Katherine,108,www.myschool.com,101m
4/27/2023 10:53,Briana,249,www.myschool.com,116m
4/27/2023 6:17,Kiara,400,www.myschool.com,61m
4/26/2023 20:17,Jasmin,83,www.myschool.com,96m
4/26/2023 9:14,Sergio,319,www.myschool.com,7m
4/25/2023 22:53,Abigail,1,www.myschool.com,23m
4/25/2023 21:16,Devin,253,www.myschool.com,61m
4/25/2023 21:09,Ashton,266,www.myschool.com,38m
4/25/2023 16:17,Sara,245,www.myschool.com,73m
4/25/2023 13:00,Amanda,32,www.myschool.com,73m
4/25/2023 4:24,Noah,18,www.myschool.com,81m
4/24/2023 21:29,Richard,163,www.myschool.com,58m
4/24/2023 7:18,Carlos,96,www.myschool.com,105m
4/24/2023 6:54,Edward,263,www.myschool.com,28m
4/24/2023 3:31,Kendall,262,www.myschool.com,32m
4/23/2023 8:45,Steven,152,www.myschool.com,36m
4/23/2023 3:50,Peyton,300,www.myschool.com,5m
4/23/2023 1:50,Nevaeh,398,www.myschool.com,107m
4/23/2023 1:35,Amy,39,www.myschool.com,23m
4/22/2023 22:57,Luke,177,www.myschool.com,120m
4/22/2023 21:25,Giovanni,342,www.myschool.com,115m
4/22/2023 18:16,Oscar,265,www.myschool.com,59m
4/22/2023 16:23,Alexandria,328,www.myschool.com,75m
4/22/2023 14:37,Vincent,148,www.myschool.com,6m
4/22/2023 11:45,Alexia,187,www.myschool.com,67m
